ID,site number,site location,cluster name,site acronym,date,month,sample type,conductance (uS/cm),chl A (ug/L),phaeophytin (ug/L),phaeophytin chl A (ug/L),chlorophyta (organisms/ml),cyanophyta (organisms/ml),bacillariophyta (organisms/ml),total (organisms/ml),algae comments
1511,"R17","Deer Valley WTP treated water","srp","deer valley-treated","11/18/02 00:00:00","11/18/02 00:00:00",,,,,,,,,,
1512,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","11/18/02 00:00:00","11/18/02 00:00:00",,874,,,,,,,,
1513,"R19","Val Vista WTP treated water","srp","val vista-treated","11/18/02 00:00:00","11/18/02 00:00:00",,,,,,,,,,
1514,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","11/18/02 00:00:00","11/18/02 00:00:00",,836,,,,,,,,
1515,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","11/18/02 00:00:00","11/18/02 00:00:00",,848,,,,,,,,
1516,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","11/18/02 00:00:00","11/18/02 00:00:00",,859,,,,,,,,
1517,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","11/18/02 00:00:00","11/18/02 00:00:00",,1113,,,,,,,,
1518,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","11/18/02 00:00:00","11/18/02 00:00:00",,1189,,,,,,,,
1519,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","11/13/02 00:00:00","11/13/02 00:00:00",,1055,2.6,,,,,,,
1520,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","11/13/02 00:00:00","11/13/02 00:00:00",,988,0.7,,,,,,,
1521,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","11/13/02 00:00:00","11/13/02 00:00:00",,691,5.3,,,,,,,
1522,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","11/13/02 00:00:00","11/13/02 00:00:00",,689,4.4,,,,,,,
1523,"R9A","Saguaro Lake near inlet","srp","saguaro-epi","11/13/02 00:00:00","11/13/02 00:00:00",,1975,4.8,,,,,,,
1524,"R9A-Dup","Saguaro Lake near inlet","srp","saguaro-epi","11/13/02 00:00:00","11/13/02 00:00:00",,1979,4.9,,,,,,,
1525,"R9B","Saguaro Lake near inlet","srp","saguaro-hypo","11/13/02 00:00:00","11/13/02 00:00:00",,1985,5.3,,,,,,,
1526,"UH In","Union Hills Inlet","cap","Union Hills Inlet","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1527,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1528,"R11","CAP Canal at Cross-connect","cap","cap @ x con","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1529,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1530,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1531,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1532,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1533,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1534,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1535,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1536,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1537,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1538,"16th St.","AZ Canal at 16th Street","srp","az canal @ 16th st.","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1539,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1540,"19th Av.","AZ Canal at 19th Av.","srp","az canal @ 19th av.","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1541,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1542,"R17","Deer Valley WTP treated water","srp","deer valley-treated","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1543,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1544,"R19","Val Vista WTP treated water","srp","val vista-treated","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1545,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1546,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1547,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1548,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1549,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1550,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1551,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1552,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1553,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1554,"R9A","Saguaro Lake near inlet","srp","saguaro-epi","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1555,"R9A-Dup","Saguaro Lake near inlet","srp","saguaro-epi","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1556,"R9B","Saguaro Lake near inlet","srp","saguaro-hypo","11/25/02 00:00:00","11/25/02 00:00:00",,,,,,,,,,
1557,"UH In","Union Hills Inlet","cap","Union Hills Inlet","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1558,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1559,"R11","CAP Canal at Cross-connect","cap","cap @ x con","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1560,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1561,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1562,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1563,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1564,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1565,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1566,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1567,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1568,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1569,"16th St.","AZ Canal at 16th Street","srp","az canal @ 16th st.","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1570,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1571,"19th Av.","AZ Canal at 19th Av.","srp","az canal @ 19th av.","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1572,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1573,"R17","Deer Valley WTP treated water","srp","deer valley-treated","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1574,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1575,"R19","Val Vista WTP treated water","srp","val vista-treated","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1576,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1577,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1578,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1579,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1580,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","12/09/02 00:00:00","12/09/02 00:00:00",,,,,,,,,,
1581,"UH In","Union Hills Inlet","cap","Union Hills Inlet","12/16/02 00:00:00","12/16/02 00:00:00",,961,,,,,,,,
1582,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","12/16/02 00:00:00","12/16/02 00:00:00",,978,,,,,,,,
1583,"R11","CAP Canal at Cross-connect","cap","cap @ x con","12/16/02 00:00:00","12/16/02 00:00:00",,963,,,,,,,,
1584,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","12/16/02 00:00:00","12/16/02 00:00:00",,748,,,,,,,,
1585,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","12/16/02 00:00:00","12/16/02 00:00:00",,810,,,,,,,,
1586,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","12/16/02 00:00:00","12/16/02 00:00:00",,,,,,,,,,
1587,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","12/16/02 00:00:00","12/16/02 00:00:00",,879,,,,,,,,
1588,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","12/16/02 00:00:00","12/16/02 00:00:00",,881,,,,,,,,
1589,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","12/16/02 00:00:00","12/16/02 00:00:00",,882,,,,,,,,
1590,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","12/16/02 00:00:00","12/16/02 00:00:00",,873,,,,,,,,
1591,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","12/16/02 00:00:00","12/16/02 00:00:00",,855,,,,,,,,
1592,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","12/16/02 00:00:00","12/16/02 00:00:00",,908,,,,,,,,
1593,"16th St.","AZ Canal at 16th Street","srp","az canal @ 16th st.","12/16/02 00:00:00","12/16/02 00:00:00",,,,,,,,,,
1594,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","12/16/02 00:00:00","12/16/02 00:00:00",,878,,,,,,,,
1595,"19th Av.","AZ Canal at 19th Av.","srp","az canal @ 19th av.","12/16/02 00:00:00","12/16/02 00:00:00",,873,,,,,,,,
1596,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","12/16/02 00:00:00","12/16/02 00:00:00",,871,,,,,,,,
1597,"R17","Deer Valley WTP treated water","srp","deer valley-treated","12/16/02 00:00:00","12/16/02 00:00:00",,866,,,,,,,,
1598,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","12/16/02 00:00:00","12/16/02 00:00:00",,,,,,,,,,
1599,"R19","Val Vista WTP treated water","srp","val vista-treated","12/16/02 00:00:00","12/16/02 00:00:00",,,,,,,,,,
1600,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","12/16/02 00:00:00","12/16/02 00:00:00",,879,,,,,,,,
1601,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","12/16/02 00:00:00","12/16/02 00:00:00",,890,,,,,,,,
1602,"Cons","Head of the Tempe Canal","tempe","head of tempe canal","12/16/02 00:00:00","12/16/02 00:00:00",,,,,,,,,,
1603,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","12/16/02 00:00:00","12/16/02 00:00:00",,,,,,,,,,
1604,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","12/16/02 00:00:00","12/16/02 00:00:00",,,,,,,,,,
1605,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","12/17/02 00:00:00","12/17/02 00:00:00",,1015,0.4,,,,,,,
1606,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","12/17/02 00:00:00","12/17/02 00:00:00",,990,0.5,,,,,,,
1607,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","12/17/02 00:00:00","12/17/02 00:00:00",,693,2,,,,,,,
1608,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","12/17/02 00:00:00","12/17/02 00:00:00",,701,0.7,,,,,,,
1609,"R9A","Saguaro Lake near inlet","srp","saguaro-epi","12/17/02 00:00:00","12/17/02 00:00:00",,1986,4.8,,,,,,,
1610,"R9A-Dup","Saguaro Lake near inlet","srp","saguaro-epi","12/17/02 00:00:00","12/17/02 00:00:00",,2004,3.9,,,,,,,
1611,"R9B","Saguaro Lake near inlet","srp","saguaro-hypo","12/17/02 00:00:00","12/17/02 00:00:00",,1986,5.3,,,,,,,
1612,"R3","Waddell Canal","cap","waddell canal","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1613,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","01/14/03 00:00:00","01/14/03 00:00:00",,1974,,,,,,,,
1614,"R11","CAP Canal at Cross-connect","cap","cap @ x con","01/14/03 00:00:00","01/14/03 00:00:00",,968,,,,,,,,
1615,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1616,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1617,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1618,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1619,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1620,"R17","Deer Valley WTP treated water","srp","deer valley-treated","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1621,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","01/14/03 00:00:00","01/14/03 00:00:00",,897,,,,,,,,
1622,"R19","Val Vista WTP treated water","srp","val vista-treated","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1623,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1624,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1625,"R25","verde river at beeline highway","verde","verde @ beeline","01/14/03 00:00:00","01/14/03 00:00:00",,681,,,,,,,,
1626,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1627,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1628,"UH In","Union Hills Inlet","cap","Union Hills Inlet","01/14/03 00:00:00","01/14/03 00:00:00",,967,,,,,,,,
1629,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1630,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1631,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1632,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","01/14/03 00:00:00","01/14/03 00:00:00",,946,,,,,,,,
1633,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","01/14/03 00:00:00","01/14/03 00:00:00",,1087,,,,,,,,
1634,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","01/14/03 00:00:00","01/14/03 00:00:00",,1221,,,,,,,,
1635,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1636,"Green In","Greenway WTP Inlet","srp","Green In","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1637,"Green Out","Greenway WTP Outlet","srp","Green Out","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1638,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","01/14/03 00:00:00","01/14/03 00:00:00",,992,1.6,,,,,,,
1639,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","01/14/03 00:00:00","01/14/03 00:00:00",,1002,4.7,,,,,,,
1640,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","01/14/03 00:00:00","01/14/03 00:00:00",,724,3.1,,,,,,,
1641,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","01/14/03 00:00:00","01/14/03 00:00:00",,696,1.9,,,,,,,
1642,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","01/14/03 00:00:00","01/14/03 00:00:00",,2004,3.6,,,,,,,
1643,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","01/14/03 00:00:00","01/14/03 00:00:00",,1998,4,,,,,,,
1644,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","01/14/03 00:00:00","01/14/03 00:00:00",,1997,3.9,,,,,,,
1645,"R20","Verde River at Tangle","verde","verde abv horseshoe","01/14/03 00:00:00","01/14/03 00:00:00",,661,,,,,,,,
1646,"Havasu 1","Havasu lake Sample",,"Havasu 1","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1647,"Havasu 2","Havasu lake Sample",,"Havasu 2","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1648,"Roosvelt","SRP above Roosevelt Lake",,"Above Roosevelt","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1649,"R1","CAP canal above Waddell Canal","cap","cap-siphon","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1650,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1651,"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st dup","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1652,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1653,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1654,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1655,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1656,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","01/14/03 00:00:00","01/14/03 00:00:00",,,,,,,,,,
1657,"R3","Waddell Canal","cap","waddell canal","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1658,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","02/11/03 00:00:00","02/11/03 00:00:00",,1982,,,,,,,,
1659,"R11","CAP Canal at Cross-connect","cap","cap @ x con","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1660,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","02/11/03 00:00:00","02/11/03 00:00:00",,773,,,,,,,,
1661,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","02/11/03 00:00:00","02/11/03 00:00:00",,870,,,,,,,,
1662,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","02/11/03 00:00:00","02/11/03 00:00:00",,839,,,,,,,,
1663,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1664,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","02/11/03 00:00:00","02/11/03 00:00:00",,809,,,,,,,,
1665,"R17","Deer Valley WTP treated water","srp","deer valley-treated","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1666,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","02/11/03 00:00:00","02/11/03 00:00:00",,916,,,,,,,,
1667,"R19","Val Vista WTP treated water","srp","val vista-treated","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1668,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1669,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","02/11/03 00:00:00","02/11/03 00:00:00",,832,,,,,,,,
1670,"R25","verde river at beeline highway","verde","verde @ beeline","02/11/03 00:00:00","02/11/03 00:00:00",,677,,,,,,,,
1671,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1672,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","02/11/03 00:00:00","02/11/03 00:00:00",,872,,,,,,,,
1673,"UH In","Union Hills Inlet","cap","Union Hills Inlet","02/11/03 00:00:00","02/11/03 00:00:00",,977,,,,,,,,
1674,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1675,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","02/11/03 00:00:00","02/11/03 00:00:00",,1233,,,,,,,,
1676,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1677,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","02/11/03 00:00:00","02/11/03 00:00:00",,973,,,,,,,,
1678,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","02/11/03 00:00:00","02/11/03 00:00:00",,927,,,,,,,,
1679,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1680,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1681,"Green In","Greenway WTP Inlet","srp","Green In","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1682,"Green Out","Greenway WTP Outlet","srp","Green Out","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1683,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","02/11/03 00:00:00","02/11/03 00:00:00",,990,2,,,,,,,
1684,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","02/11/03 00:00:00","02/11/03 00:00:00",,1008,2.1,,,,,,,
1685,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","02/11/03 00:00:00","02/11/03 00:00:00",,677,0.5,,,,,,,
1686,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","02/11/03 00:00:00","02/11/03 00:00:00",,689,2.5,,,,,,,
1687,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","02/11/03 00:00:00","02/11/03 00:00:00",,2018,2.4,,,,,,,
1688,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","02/11/03 00:00:00","02/11/03 00:00:00",,2001,2.9,,,,,,,
1689,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","02/11/03 00:00:00","02/11/03 00:00:00",,2042,3.6,,,,,,,
1690,"R20","Verde River at Tangle","verde","verde abv horseshoe","02/11/03 00:00:00","02/11/03 00:00:00",,451.3,0.2,,,,,,,
1691,"Havasu 1","Havasu lake Sample",,"Havasu 1","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1692,"Havasu 2","Havasu lake Sample",,"Havasu 2","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1693,"Roosvelt","SRP above Roosevelt Lake",,"Above Roosevelt","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1694,"R1","CAP canal above Waddell Canal","cap","cap-siphon","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1695,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1696,"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st dup","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1697,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1698,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1699,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1700,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1701,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","02/11/03 00:00:00","02/11/03 00:00:00",,,,,,,,,,
1702,"R3","Waddell Canal","cap","waddell canal","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1703,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","03/11/03 00:00:00","03/11/03 00:00:00",,2006,,,,,,,,
1704,"R11","CAP Canal at Cross-connect","cap","cap @ x con","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
1705,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","03/11/03 00:00:00","03/11/03 00:00:00",,735,,,,,,,,
1706,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","03/11/03 00:00:00","03/11/03 00:00:00",,869,,,,,,,,
1707,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","03/11/03 00:00:00","03/11/03 00:00:00",,889,,,,,,,,
1708,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","03/11/03 00:00:00","03/11/03 00:00:00",,,,,,,,,,
