ID,site number,site location,cluster name,site acronym,date,month,sample type,TOC (mg/L),DOC (mg/L),UVA (cm-1),suva (L/mg-m),peak int,peak int WL,int at 450,int at 460,int at 500,FI (450/500),docm comments,Field1
11902,"AN IN","Anthem WTP inlet",,"anthem","05/01/20 00:00:00","05/01/20 00:00:00",,,,,,,,,,,,,
11903,"AN OUT","Anthem WTP outlet",,"anthem","05/01/20 00:00:00","05/01/20 00:00:00",,,,,,,,,,,,,
11904,"R14","AZ Canal - Inlet to 24th St WTP","srp","az canal @ 24th St","05/01/20 00:00:00","05/01/20 00:00:00",,,,,,,,,,,,,
11905,"R15","24th St WTP treated water","srp","24th St -treated","05/01/20 00:00:00","05/01/20 00:00:00",,,,,,,,,,,,,
11906,"CH IN","Chandler WTP inlet",,"chandler","05/01/20 00:00:00","05/01/20 00:00:00",,,,,,,,,,,,,
11907,"CH OUT","Chandler WTP outlet",,"chandler","05/01/20 00:00:00","05/01/20 00:00:00",,,,,,,,,,,,,
11908,"R3","Waddell Canal","cap","waddell canal","05/01/20 00:00:00","05/01/20 00:00:00",,,6.32,0.039,0.617088608,,,,,,,,
11909,"AN IN","Anthem WTP inlet",,"anthem","05/01/20 00:00:00","05/01/20 00:00:00",,,,,,,,,,,,,
11910,"UH IN","Union Hills Inlet","cap","Union Hills Inlet","05/01/20 00:00:00","05/01/20 00:00:00",,,,,,,,,,,,,
11911,"SGPS","Salt Gila",,"Salt Gila","05/01/20 00:00:00","05/01/20 00:00:00",,,,,,,,,,,,,
11912,"MTO","Mesa Turnout",,"Mesa Turnout","05/01/20 00:00:00","05/01/20 00:00:00",,,,,,,,,,,,,
1,"R1","CAP canal above Waddell Canal","cap","cap-siphon","08/18/99 00:00:00","08/01/99 00:00:00",,2.87,2.937,0.0445,0.015152,41.6,446.09,40.74,38.04,21.59,1.88698472,,
2,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","08/18/99 00:00:00","08/01/99 00:00:00",,3.088,3.114,0.0451,0.014483,38.94,445.63,37.93,35.51,20.09,1.88800398,,
3,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","08/18/99 00:00:00","08/01/99 00:00:00",,2.881,2.844,0.0448,0.015752,44.05,441.09,43.63,40.26,23.27,1.87494628,,
4,"R3","Waddell Canal","cap","waddell canal","08/18/99 00:00:00","08/01/99 00:00:00",,2.716,2.714,0.0444,0.01636,44.82,446.01,44.53,40.98,23.95,1.85929019,,
5,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","08/18/99 00:00:00","08/01/99 00:00:00",,2.758,2.709,0.0435,0.016058,45.09,445.15,43.92,41.13,23.6,1.86101695,,
6,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","08/16/99 00:00:00","08/01/99 00:00:00",,2.75,2.777,0.0793,0.028556,92.67,446.36,92.45,87.86,52.34,1.7663355,,
7,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","08/16/99 00:00:00","08/01/99 00:00:00",,1.934,1.845,0.0406,0.022005,48.65,448.62,48.23,45.52,27.28,1.76796188,,
8,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","08/16/99 00:00:00","08/01/99 00:00:00",,1.735,1.614,0.0412,0.025527,51.89,448.74,51.38,48.71,29,1.77172414,,
9,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","08/16/99 00:00:00","08/01/99 00:00:00",,1.775,1.626,0.0373,0.02294,47.95,447.02,47.52,44.38,26.25,1.81028571,,
10,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","08/17/99 00:00:00","08/01/99 00:00:00",,2.748,2.669,0.0514,0.019258,57.45,449.44,57.35,52.71,30.95,1.85298869,,
11,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","08/17/99 00:00:00","08/01/99 00:00:00",,2.94,2.849,0.0555,0.019481,62.38,443.24,61.8,57.56,34.07,1.81391253,,
12,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","08/17/99 00:00:00","08/01/99 00:00:00",,2.913,2.819,0.0553,0.019617,65.02,440.7,64.43000000000001,60.53,35.87,1.79620853,,
13,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","08/17/99 00:00:00","08/01/99 00:00:00",,2.943,2.711,0.0549,0.020251,62.98,446.3,62.62,58.61,34.44,1.81823461,,
14,"R11","CAP Canal at Cross-connect","cap","cap @ x con","08/17/99 00:00:00","08/01/99 00:00:00",,2.733,2.613,0.0438,0.016762,43.73,445.18,42.67,39.6,22.4,1.90491071,,
15,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","08/17/99 00:00:00","08/01/99 00:00:00",,3.022,2.628,0.0551,0.020967,61.77,446.31,60.78,56.88,33.5,1.81432836,,
16,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","08/17/99 00:00:00","08/01/99 00:00:00",,2.601,2.528,0.0494,0.019541,57.62,445.62,56.42,53.6,31.28,1.80370844,,
17,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","08/18/99 00:00:00","08/01/99 00:00:00",,2.489,2.411,0.0477,0.019784,55.83,446.23,54.83,52.01,30.81,1.77961701,,
18,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","08/18/99 00:00:00","08/01/99 00:00:00",,2.358,2.306,0.0445,0.019297,50.37,441.74,49.66,45.86,26.82,1.85160328,,
19,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","08/17/99 00:00:00","08/01/99 00:00:00",,2.73,2.665,0.0497,0.018649,57.66,446.93,57.32,53.51,31.11,1.84249437,,
20,"R17","Deer Valley WTP treated water","srp","deer valley-treated","08/17/99 00:00:00","08/01/99 00:00:00",,2.445,2.282,0.0424,0.01858,51.21,442.47,50.83,47.42,26.58,1.91234011,,
21,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","08/18/99 00:00:00","08/01/99 00:00:00",,2.576,2.533,0.0516,0.020371,52.39,442.69,51.16,48.88,28.17,1.81611644,,
22,"R19","Val Vista WTP treated water","srp","val vista-treated","08/18/99 00:00:00","08/01/99 00:00:00",,2.379,2.306,0.0379,0.016435,37.6,450.29,37.59,35.37,19.94,1.88515547,,
25,"R20","Verde River at Tangle","verde","verde abv horseshoe","08/25/99 00:00:00","08/01/99 00:00:00",,1.01,0.947,0.032,0.033791,35.96,447.58,35.22,33.41,20.04,1.75748503,,
26,"R1","CAP canal above Waddell Canal","cap","cap-siphon","09/16/99 00:00:00","09/01/99 00:00:00",,2.776,2.72,0.044,0.016176,39.45,446.46,38.66,36.37,20.97,1.843586075,,
27,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","09/16/99 00:00:00","09/01/99 00:00:00",,3.186,3.068,0.046,0.014993,33.28,447.23,32.75,30.82,17.6,1.860795455,,
28,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","09/16/99 00:00:00","09/01/99 00:00:00",,2.828,2.697,0.045,0.016685,45.59,446.9,44.98,42.28,24.95,1.802805611,,
29,"R3","Waddell Canal","cap","waddell canal","09/16/99 00:00:00","09/01/99 00:00:00",,2.594,2.64,0.044,0.016667,45.57,447.39,45.2,42.38,24.47,1.847159787,,
30,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","09/16/99 00:00:00","09/01/99 00:00:00",,2.616,2.706,0.044,0.01626,44.41,445.75,44.13,40.94,23.86,1.849538977,,
31,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","09/14/99 00:00:00","09/01/99 00:00:00",,2.471,2.428,0.075,0.03089,84.20999999999999,447.62,83.66,79.69,48.12,1.738570241,,
32,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","09/14/99 00:00:00","09/01/99 00:00:00",,2.061,1.988,0.041,0.020624,42.96,448.51,42.74,40.3,23.52,1.817176871,,
33,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","09/14/99 00:00:00","09/01/99 00:00:00",,1.932,1.916,0.045,0.023486,48.11,450.37,48.08,45.11,26.77,1.796040344,,
34,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","09/14/99 00:00:00","09/01/99 00:00:00",,1.688,1.69,0.043,0.025444,48.53,447.27,48.16,45.93,27.4,1.757664234,,
35,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","09/15/99 00:00:00","09/01/99 00:00:00",,2.745,2.687,0.056,0.020841,56.64,448.28,56,52.99,31.18,1.796023092,,
